participant, timestamp, chart, elements, trial, sequence, file, time, feedback
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 7, 28, s1_28_t1lt2lt3l, 656.64500000275, correct
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 726.94999999658, error
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 9, 0, s1_0_t1rt2rt3l, 767.97500000248, error
DEBUG, 2020-11-18T23:06:38+0100, s1, t1, 10, 4, s1_4_t1rt2rt3l, 752.46999999945, error
DEBUG, 2020-11-18T23:06:38+0100, <b, t1, 11, , <br />
<b>Notice</b>:  Undefined offset: 10 in <b>/Applications/XAMPP/xamppfiles/htdocs/sites/FROE-master/html/pages/questions/task-T1.php</b> on line <b>94</b><br />
, 615.68999999872, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 1, 20, s1_20_t1rt2lt3l, 1891.0599999999, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 2, 36, s1_36_t1lt2lt3r, 797.70999999982, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 3, 8, s1_8_t1lt2rt3l, 712.20500000027, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 4, 16, s1_16_t1lt2rt3r, 687.45499999977, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 5, 28, s1_28_t1lt2lt3l, 681.27499999991, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 6, 12, s1_12_t1rt2rt3r, 671.28500000035, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 7, 24, s1_24_t1rt2lt3l, 744.63500000002, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 8, 32, s1_32_t1rt2lt3r, 822.99999999987, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 9, 4, s1_4_t1rt2rt3l, 679.77500000006, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 10, 0, s1_0_t1rt2rt3l, 824.06499999979, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 11, 20, s1_20_t1rt2lt3l, 839.49500000017, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 12, 8, s1_8_t1lt2rt3l, 840.96499999987, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 13, 32, s1_32_t1rt2lt3r, 712.12999999989, error
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 14, 16, s1_16_t1lt2rt3r, 712.01500000006, correct
DEBUG, 2020-11-21T12:15:50+0100, s1, t1, 15, 24, s1_24_t1rt2lt3l, 784.21500000013, error
DEBUG, 2020-11-21T12:16:33+0100, s2, t1, 1, 44, s2_44_t1rt2rt3l, 3021.2350000002, error
DEBUG, 2020-11-21T13:02:52+0100, s2, t1, 1, 84, s2_84_t1rt2rt3l, 4988.8199999996, error
DEBUG, 2020-11-21T13:02:52+0100, s2, t1, 2, 80, s2_80_t1rt2rt3l, 1024.1249999999, error
DEBUG, 2020-11-22T22:55:00+0100, s1, t1, 1, 84, s1_84_t1rt2rt3l, 6003.8249999998, correct
