
2020-11-09T17:39:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-09T17:40:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-09T17:41:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-09T17:42:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-09T17:43:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-09T17:50:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-09T17:51:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-09T17:52:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-09T17:54:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-09T18:14:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T04:12:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T04:13:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T04:13:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T04:14:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T04:16:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T04:20:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T04:22:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T04:28:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T04:30:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T04:34:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T04:54:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T05:25:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T05:44:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T05:47:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T05:51:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T05:52:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T05:53:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T05:54:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T05:57:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T06:00:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T06:02:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T06:03:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T06:03:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T06:04:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T06:06:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T06:07:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T06:08:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T06:09:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T06:10:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T06:12:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T13:19:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T13:24:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T13:30:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T13:34:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T13:37:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T13:37:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T13:41:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T14:05:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T14:12:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T14:12:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T14:13:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T14:14:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T14:14:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:16:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:18:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:21:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:22:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:22:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T15:24:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:26:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:26:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T15:29:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:30:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:33:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T15:36:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:37:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T15:42:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:42:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:43:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:48:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:49:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:49:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:50:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:51:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:54:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:55:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:56:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:56:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T15:57:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:57:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:57:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:57:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T15:58:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:58:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T15:59:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T15:59:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T16:00:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T16:00:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T16:02:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T16:04:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T16:05:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T16:06:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T16:07:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T16:07:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T16:56:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T16:56:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T17:00:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T17:00:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T17:02:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T17:03:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T17:04:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T18:01:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T18:43:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T18:49:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T18:51:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-10T19:14:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T19:14:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T19:15:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T19:15:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T21:45:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T21:47:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T21:56:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-10T21:57:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T21:58:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T21:59:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-10T22:02:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-10T22:03:25+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T09:28:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T09:32:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T09:35:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T09:36:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T12:05:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T12:06:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T12:10:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T12:11:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T12:11:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T12:12:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T12:12:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T12:13:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T12:14:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:31:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:40:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:41:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:50:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:51:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:51:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:51:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:51:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:51:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:51:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:52:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:52:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:52:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:52:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:52:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:54:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:55:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:55:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:55:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:55:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:55:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:55:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T13:55:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:56:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:56:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:56:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:56:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:56:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:56:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:56:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T13:56:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T13:56:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T13:56:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T14:09:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T14:32:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T14:32:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T14:32:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T14:39:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T14:41:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T14:43:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T14:43:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T14:43:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T14:43:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T14:43:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T14:43:51+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T14:43:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T14:43:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T14:43:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T14:43:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T16:16:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T16:53:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:05:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:09:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:18:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:22:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:22:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:23:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:25:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:26:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:27:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:28:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:28:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:29:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:30:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:33:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:35:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:36:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:37:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:37:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:37:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:41:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:41:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:43:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:45:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:45:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:46:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-11T23:46:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:46:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:47:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:48:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:49:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-11T23:52:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:53:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:53:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:53:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:55:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-11T23:56:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-11T23:58:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:10:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T00:17:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T00:17:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T00:18:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:23:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:23:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T00:24:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:27:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:27:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T00:29:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T00:31:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T00:39:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T00:49:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T00:50:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T00:51:29+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T00:52:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T00:52:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T01:01:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T01:01:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T01:05:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T01:06:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T01:06:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T01:06:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T01:06:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T01:08:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T01:08:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T01:08:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T01:09:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T01:09:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T01:09:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T12:33:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T12:34:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T12:50:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T12:55:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T13:03:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T13:13:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T13:18:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T13:22:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T13:23:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T13:23:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T13:24:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T13:24:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T13:24:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T13:24:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T13:26:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T13:26:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T13:27:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T13:27:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T13:28:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T14:13:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T14:25:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T14:31:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T14:31:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T14:34:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T14:34:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T14:35:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T14:50:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T14:50:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T14:51:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T16:10:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T16:54:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T17:36:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T17:40:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T17:46:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T20:07:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T20:18:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T20:23:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T23:18:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T23:22:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T23:23:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-12T23:24:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-12T23:27:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T23:37:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T23:43:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:45:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-12T23:45:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:46:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-12T23:58:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T00:07:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-13T00:09:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-13T00:11:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T00:11:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-13T13:08:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T13:08:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-13T13:16:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T13:31:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-13T13:31:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-15T01:52:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-15T01:59:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-15T02:00:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-15T02:04:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-15T02:04:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-16T13:22:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-16T13:23:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-16T15:17:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-16T22:29:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-16T22:31:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-16T22:39:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-16T22:41:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T18:00:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T19:08:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T19:21:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T22:16:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-17T22:16:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T23:37:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T23:38:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-17T23:40:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-17T23:41:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T23:47:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-17T23:51:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-17T23:52:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-17T23:57:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-17T23:57:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T00:23:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:03:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:04:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:10:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:17:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:17:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:22:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:26:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:26:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:27:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:29:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:33:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:33:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:34:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:34:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:35:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:35:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:35:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:35:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T22:54:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-18T22:55:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T22:57:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-18T22:57:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-18T23:05:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-18T23:05:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-20T13:17:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-20T22:58:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-21T11:45:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-21T11:55:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T11:56:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-21T11:56:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-21T11:59:54+0100,DEBUG,f1_level2_f2_level1,1,1
