timestamp,participant_id,condition,study_id,session_id
2020-11-26T11:50:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:54:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T11:55:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T11:55:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:17:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:17:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:17:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:17:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:17:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:17:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:18:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:22:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:27:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:27:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:27:14+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:27:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:28:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:29:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:44:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:53:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T12:55:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:55:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-26T12:55:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-26T12:56:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-26T12:59:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-26T13:06:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:26:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-27T12:41:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:42:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-27T12:45:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:45:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:45:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-27T12:46:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-28T03:40:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-28T03:40:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-28T05:07:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T05:07:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:42:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-28T06:42:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-28T06:44:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:45:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-28T06:51:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:11:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:20:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:20:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:20:17+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T12:20:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:20:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:20:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:20:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T12:21:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-29T12:21:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-29T12:57:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T13:38:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T13:38:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-29T13:38:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-29T14:58:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:33:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:37:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:39:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:41:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T13:44:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:46:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:46:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:48:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:50:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:50:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:50:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T13:50:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:50:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T13:58:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:58:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-11-30T13:58:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T13:59:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T14:07:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-11-30T14:07:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T14:07:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T14:07:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-11-30T15:46:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-11-30T18:58:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:38:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:43:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-01T23:49:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-01T23:49:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-01T23:57:46+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:04:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:08:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:09:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:21:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T00:29:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:40:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:41:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:42:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:51:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T00:53:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T00:54:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-02T00:56:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T01:08:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:10:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:22:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-02T01:24:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-02T01:26:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-02T12:51:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T11:13:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T12:08:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-03T12:10:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-03T12:12:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-03T13:08:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-04T18:18:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T10:36:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-07T12:15:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:16:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:16:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:16:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:18:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:18:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T12:19:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:19:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:19:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:51:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-07T12:51:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:56:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-07T12:56:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T16:13:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-07T19:20:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-08T11:56:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T01:37:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T01:59:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T11:52:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:31:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:31:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:40:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:41:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:41:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T12:42:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:42:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T12:42:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T12:43:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T12:43:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:12:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:12:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:15:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:15:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:15:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:15:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:15:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:15:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:16:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:16:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T13:16:56+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T13:17:00+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T13:17:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T13:17:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T16:33:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T17:36:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T18:29:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T20:05:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:03:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:13:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:18:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:32:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:33:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:36:50+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:38:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:40:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:45:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:10:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:12:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:13:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:15:30+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:38:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:45:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:03:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:10:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:24:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:44:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:45:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:49:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:57:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:59:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:06:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:08:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:08:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:10:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:11:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:14:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:16:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:17:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:17:51+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:19:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:20:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:24:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:25:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:27:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:27:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:29:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:33:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:35:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:36:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:37:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:37:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:41:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:41:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:43:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T11:16:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T11:20:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T11:42:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T11:51:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T12:19:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T12:47:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T12:49:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T12:52:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T12:52:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T13:06:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T13:07:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T13:07:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T13:07:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T13:14:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T13:19:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T13:19:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-11T11:27:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-11T11:29:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-11T11:29:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-11T11:30:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-11T11:30:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-11T11:30:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T14:53:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T15:09:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:13:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:14:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:28:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-16T15:36:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T15:45:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:05:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:09:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-16T17:10:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-16T17:48:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-16T17:56:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-17T11:22:25+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-17T11:24:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-18T13:21:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:14:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:19:24+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T21:20:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:21:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:40:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T21:41:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T21:42:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:09:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:04:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:08:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:08:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:39:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:40:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:40:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:50:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T02:10:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T13:10:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:13:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:19:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:26:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T13:37:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:44:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T13:45:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T13:46:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:13:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:15:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:16:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:18:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:21:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:22:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:23:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:24:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:25:37+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:26:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:26:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:27:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:28:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:42:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:43:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:49:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:52:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:54:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:30:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:33:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:34:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:37:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:37:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:39:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:41:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T20:33:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T21:13:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T21:13:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T21:17:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T21:17:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T23:36:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-22T12:38:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-22T13:06:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-22T17:33:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-23T20:53:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:08:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:09:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:14:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:16:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:18:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:21:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:24:59+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:25:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:25:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:35:05+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:36:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:37:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-24T01:38:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:40:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:42:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:47:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:48:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:49:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:49:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-24T01:50:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:51:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:54:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:54:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:56:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-24T01:57:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-24T01:58:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-25T20:52:01+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:39:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T07:41:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:42:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:45:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:47:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:47:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T07:50:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:52:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T07:52:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T07:53:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T07:54:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T12:53:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T13:06:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T15:00:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T15:04:41+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:49:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T15:53:03+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:53:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:54:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T15:55:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T16:06:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-26T16:31:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-26T17:29:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-26T22:43:22+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:54:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-26T22:56:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-27T21:10:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T21:54:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-27T22:54:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-28T22:16:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-28T23:19:31+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-29T00:27:13+0100,DEBUG,f1_level2_f2_level2,1,1
